"session","created","modified","ended","expired","psid","respondentID","salesTaxpath","framing_pic","new_or_used","lease_or_purchase","carType","carType_other","carBudget","maxSalestax","test_tax_deduct","test_tax_credit","systime_prac_start","practice","systime_prac_end","prac_screenout"
"R8wrCkNBIXma1g316-OmnlCw7-pqjufcy8xGgkXGxZbLchuYfR4PUr5iilHRlUb8","2021-08-23 19:12:13","2021-08-23 19:15:26","2021-08-23 19:15:26","","FQZxCw4glWwJ04oq_ABUvA**","9923","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv, truck","","40-45","3375","2","2","2021-08-23 19:15:08","1","2021-08-23 19:15:26","1"
"K4K3bqTDrWIfCWU7WHAA-kBfsrrUqizyh9OSxY0k3tJw28hgrKNPKIxmzfgMNZmK","2021-08-23 19:12:13","2021-08-23 19:15:20","2021-08-23 19:15:20","","FQZxCw4glWx4Z0Z_L1k83g**","9544","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","3","sedan, suv, truck, van","","10-15","1125","3","2","2021-08-23 19:14:43","1","2021-08-23 19:15:20","1"
"4Rre-hUdX0G6pkfxv_Y2vf-1osxNPUmdjSMx80a2x5ss2sSY6g0rU7yV2xkwA-U-","2021-08-23 19:12:15","2021-08-23 19:19:47","2021-08-23 19:19:47","","FQZxCw4glWxfcg2b0xadVw**","5237","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","4","3","sedan","","15-20","1500","2","2","2021-08-23 19:18:06","3","2021-08-23 19:19:47","1"
"4wMcvDl6AZ1sZHI_WnihlnXAX-XmuIBDxaL2PA876eXXE123XukOB26NRInqAttF","2021-08-23 19:12:20","2021-08-23 19:13:43","2021-08-23 19:13:43","","FQZxCw4glWx-P4-p0Hy9Hw**","3732","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","suv, truck, van","","25-30","2250","2","2","2021-08-23 19:13:33","2","2021-08-23 19:13:43","1"
"fjnIXfF8xoZs5kM_d0epdrrB5-pum2WloMZlDMQcUjLW9oT_5BqC6bqCkZYrHJJF","2021-08-23 19:12:23","2021-08-23 19:14:31","2021-08-23 19:14:31","","FQZxCw4glWwSB3jvtRw0jg**","3865","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","sedan, truck","","25-30","2250","3","2","2021-08-23 19:14:12","4","2021-08-23 19:14:31","0"
"p3EvEO1R-HoiS2w7nfaOV_FZSJhZR10zDEkyuhQIQhx_m7J_ekT4D51M-AJccaKv","2021-08-23 19:12:23","2021-08-23 19:16:21","2021-08-23 19:16:21","","FQZxCw4glWwOKmmyxEPHWw**","3426","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","3","sedan","","20-25","1875","2","1","2021-08-23 19:15:38","3","2021-08-23 19:16:21","1"
"99pRpMsesFpcAVh1TwZUtbixL7Y8J5bSZe_fguD1uchHCILqSqrJiHkihx6Qka8E","2021-08-23 19:12:24","2021-08-23 19:13:44","","","FQZxCw4glWwOovJyTEQ1MA**","9305","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","45-50","3750","","","","","",""
"LZ4fzOgretvWzUNcAzH5l3MEJzzZB643dwLpoe8JpwLNybuNpgx7YtaKfJspuXIH","2021-08-23 19:12:25","2021-08-23 19:13:55","2021-08-23 19:13:55","","FQZxCw4glWyPDM1GaQ14FQ**","2384","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","sedan","","20-25","1875","3","1","2021-08-23 19:13:45","3","2021-08-23 19:13:55","1"
"iAWiJEu1rXuXjSLKgSVsrSo6A_1BqsPu1KNX6BoA0LlhYRpUt8tSIw2xW6ElgtgO","2021-08-23 19:12:25","2021-08-23 19:13:33","2021-08-23 19:13:34","","FQZxCw4glWyNAvMEbQ4DsA**","6320","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","4","2","sedan, suv","","15-20","1500","4","1","2021-08-23 19:13:24","4","2021-08-23 19:13:34","0"
"JwRUsjUYodCKaQnb0iqyZIDyIwq--VIhrfIEdk503dx4OTBRiAdpGoDVhWWlQ4BZ","2021-08-23 19:12:26","2021-08-23 19:16:34","2021-08-23 19:16:34","","FQZxCw4glWzczQ4GJ2WtOw**","2557","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv, truck","","35-40","3000","3","1","2021-08-23 19:16:05","4","2021-08-23 19:16:34","0"
"kRUVZXcJafwG875D4wTbkqdcVzTfRZxZMUNZVttEXEAtsaycOub3qx2baFN7p8U1","2021-08-23 19:12:26","2021-08-23 19:14:51","2021-08-23 19:14:51","","FQZxCw4glWxCFP8ndzA6dg**","1292","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","45-50","3750","3","2","2021-08-23 19:14:16","1","2021-08-23 19:14:51","1"
"e2j9KFaXX_Rypr8maGHFkPVt6clKz_oaCvR83r4Lgx_VMb9laUeVMsYXtFOzx9Ne","2021-08-23 19:12:28","2021-08-23 19:15:29","2021-08-23 19:15:29","","FQZxCw4glWwASAqwehZuog**","7263","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan, suv","","35-40","3000","4","1","2021-08-23 19:15:00","1","2021-08-23 19:15:29","1"
"oU2v-2gazKH2Iv046W0nfx6qIbVvxoehp8XjUTrnwbzqlPFLVz5dUypywvasZYdM","2021-08-23 19:12:29","2021-08-23 19:16:31","2021-08-23 19:16:31","","FQZxCw4glWzDPnn4HLt63g**","6191","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","truck","","45-50","3750","3","1","2021-08-23 19:16:12","2","2021-08-23 19:16:31","1"
"2eAiodIRSaB7baLEWhSnonE7akCnIhSPS7EohBxvTnoiooKur0eEkJ8WNIJmp-Aw","2021-08-23 19:12:37","2021-08-23 19:15:39","2021-08-23 19:15:39","","FQZxCw4glWwH6KcLD01zag**","8074","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","over_100","11250","2","1","2021-08-23 19:15:27","1","2021-08-23 19:15:39","1"
"FI7degjf9BCp5yeQZHJhSA8gzOZyc-WDSBiHLZjgfwEFNPab8pZ5BTsIO1AhnxeV","2021-08-23 19:12:40","2021-08-23 19:14:45","2021-08-23 19:14:45","","FQZxCw4glWxIJwsgEUqtmA**","4436","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","35-40","3000","2","1","2021-08-23 19:14:24","2","2021-08-23 19:14:45","1"
"zjNB1b3U71JIB5UoDDXPjRi1hrv_oj7O9kTL4x_HfwlsDBv-qyqIOoTYLnkYrJma","2021-08-23 19:12:59","2021-08-23 19:19:03","","","FQZxCw4glWz4pCbvXZljRg**","2022","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","1","hatch, sedan","","15-20","1500","","","","","",""
"8I_-jDSnLBwDiSCD5I9nnx-ZQORmHC9czrhdAwoYDUo1CzByfn5GfilfzNM8RNMM","2021-08-23 19:13:37","2021-08-23 19:16:04","2021-08-23 19:16:04","","FQZxCw4glWxGlrEGxkMWjg**","2524","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","truck","","30-35","2625","2","1","2021-08-23 19:15:59","1","2021-08-23 19:16:04","1"
"cjbPwu-K5IAWOQmaGH64tXUK2jXUFuPQXc5zd1qxSqns_NeS63ObhP8AhvtUgIw9","2021-08-23 19:14:23","2021-08-23 19:21:15","2021-08-23 19:21:16","","FQZxCw4glWxKBJjndOh1yw**","2757","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","van","","10-15","1125","1","2","2021-08-23 19:20:12","1","2021-08-23 19:21:15","1"
"KheJ9JLRVtpGdlnbALurpibNckH3C1LqeJ9T9cBP_8TUOe1pnbyyi3X6zZ-2X8u8","2021-08-23 21:41:37","2021-08-23 21:44:34","2021-08-23 21:44:34","","FQZxCw4glWzns8jFI7ok0w**","6597","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","sedan, suv","","30-35","2625","3","2","2021-08-23 21:43:59","2","2021-08-23 21:44:34","1"
"WlK4_ZJ5aj6nNSuyIsgVBy9FV7QNbME9vAsovd9wipwjflR5HujLGyjdqj1Jlr6i","2021-08-23 21:41:48","2021-08-23 21:44:04","2021-08-23 21:44:04","","FQZxCw4glWwRoRhiIFOzkQ**","4371","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","45-50","3750","2","1","2021-08-23 21:43:48","4","2021-08-23 21:44:04","0"
"yuV7V479rISE2MQ8-FeL2P50nnbRTkw8Yetfg0zOBnVwisvRMiek4uEUHuBml5Xn","2021-08-23 21:41:56","2021-08-23 21:43:42","2021-08-23 21:43:42","","FQZxCw4glWynmd5mBMtAMg**","40","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","","","45-50","3750","3","1","2021-08-23 21:43:09","4","2021-08-23 21:43:42","0"
"fw5RFAdsVpJVXym7vreb0h4KqqnQk1tH71LYZDcRVY-jwnAlew1QI-d6Tf_VX00B","2021-08-23 21:42:35","2021-08-23 21:44:17","2021-08-23 21:44:17","","FQZxCw4glWyO4W-qjW5Dag**","2876","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","sedan","","50-100","7500","1","1","2021-08-23 21:43:59","1","2021-08-23 21:44:17","1"
"u7JOFbSNcAvXMjjKcko14_xTemwjWMcGO7tBqIarBhodNLRhOt9Pf7e_dQ9YpiC8","2021-08-23 21:42:49","2021-08-23 21:45:41","2021-08-23 21:45:42","","FQZxCw4glWyQsfr-OQcX5g**","7091","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","sedan","","50-100","7500","3","1","2021-08-23 21:44:52","4","2021-08-23 21:45:41","0"
"u01yYseTDhpMtbkrPK5azLNG7iGpAxZs1ek6KcsQQ0jejGd3IwhfHDz82hDbxIO5","2021-08-23 21:43:17","2021-08-23 21:45:20","2021-08-23 21:45:21","","FQZxCw4glWyYUnJH_wjmTw**","3614","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","45-50","3750","1","1","2021-08-23 21:45:12","1","2021-08-23 21:45:21","1"
"bmIJ9Ar7IOPl8-NGgv95508DslAYzL2GhRmIuzM490_SOdZyPHO5szd5ATKyhZq1","2021-08-23 21:43:34","2021-08-23 21:45:01","2021-08-23 21:45:02","","FQZxCw4glWw9NguQxHJ1LA**","174","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan, suv","","over_100","11250","2","1","2021-08-23 21:44:52","2","2021-08-23 21:45:01","1"
"vR5-nvN_GuOvE5jMtI83XCVzspzuK_O-rZnpvGWQsEnlNAX6H3InMwWZRerUi3QJ","2021-08-23 21:43:55","2021-08-23 21:46:13","2021-08-23 21:46:13","","FQZxCw4glWxDV7hNogR2SA**","6872","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","hatch, sedan","","30-35","2625","2","1","2021-08-23 21:45:56","4","2021-08-23 21:46:13","0"
"FpwLfBu3OYL2JqVe0Ve4Ov1TajBeeGY6_kx6DSKPQBG4fABD6CPWnoDvTp3ih2zu","2021-08-23 21:48:12","2021-08-23 21:48:42","2021-08-23 21:48:43","","FQZxCw4glWzwP0hZffdH4w**","3107","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","35-40","3000","2","1","2021-08-23 21:48:36","2","2021-08-23 21:48:43","1"
"f6dWWamjsRHGwNPLsZQSqhzDtOXheCdedvAHINukHPKJBQ70tsPwskd-biKazv8D","2021-08-23 22:00:54","2021-08-23 22:02:00","2021-08-23 22:02:00","","FQZxCw4glWwpzSU2zE0iTg**","864","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","over_100","11250","1","2","2021-08-23 22:01:54","1","2021-08-23 22:02:00","1"
"Rc2ue_nG6WQiucHs2vSsq0nt9we_YPEuFm8YaTCTvLBZLsJmr71MJUsLiKgFpuqz","2021-08-23 22:01:20","2021-08-23 22:03:27","2021-08-23 22:03:27","","FQZxCw4glWw0hyHcuxBMWQ**","7763","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","suv","","15-20","1500","2","1","2021-08-23 22:03:08","4","2021-08-23 22:03:27","0"
"0TR5S1siuOBx8lgT1DmXvJQib5Uf-dhtXh7hFfq57-r3i8Jtan3RKM6uGrX9shrT","2021-08-23 22:01:33","2021-08-23 22:03:21","2021-08-23 22:03:21","","FQZxCw4glWyyivohbeTVqw**","6804","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","45-50","3750","2","1","2021-08-23 22:03:04","2","2021-08-23 22:03:21","1"
"4uEAA8mxdaGC7edGFcdZ9giyl7HDSitRqqJUf67ocBo_1wOt-ofwShCoTdZ6fQqR","2021-08-23 22:01:42","2021-08-23 22:04:17","2021-08-23 22:04:18","","FQZxCw4glWxsDIpP0lWNTA**","1429","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","3","suv","","20-25","1875","1","1","2021-08-23 22:04:06","2","2021-08-23 22:04:18","1"
"4o5uaNN9xiWqplOixizfuBpOtNo15It7WrDQv-OVm9EZLihulcVVz7aSdF5nj8Nh","2021-08-23 22:01:44","2021-08-23 22:02:50","2021-08-23 22:02:50","","FQZxCw4glWwPdwmdnIyNfQ**","3460","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","hatch, sedan, suv, truck, van","","35-40","3000","2","1","2021-08-23 22:02:42","2","2021-08-23 22:02:50","1"
"7I_SZWmvtAunOClUj1-9JEhryLBHMNQZ_fZzX8xQ1gGmOsbJuZH9-yTARd-86MFl","2021-08-23 22:02:14","2021-08-23 22:04:44","2021-08-23 22:04:44","","FQZxCw4glWyr1T8QukzjbQ**","9210","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","suv","","30-35","2625","3","1","2021-08-23 22:04:19","1","2021-08-23 22:04:44","1"
"cqi1jjtKm4e98Nh5x0bKAcTRvpaWLr7ssrv9xXp9IMOGn82Ch7aTo4_12mm_cBZk","2021-08-23 22:03:03","2021-08-23 22:06:00","2021-08-23 22:06:00","","FQZxCw4glWyvHieuYE81YQ**","9768","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","30-35","2625","2","1","2021-08-23 22:05:36","4","2021-08-23 22:06:00","0"
"AdqTPtUxRjeOauXH1K5dWrW4n0jOaMvRD7Rp82aLAAEAEd4q2OJMasL-ZSOvP_Dg","2021-08-23 22:04:11","2021-08-23 22:05:28","2021-08-23 22:05:29","","FQZxCw4glWyx8a4lFz6qDw**","5718","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","suv","","25-30","2250","2","1","2021-08-23 22:05:18","4","2021-08-23 22:05:29","0"
"wVOSYwcjFDk-2K08-rt238sa0YojKuDC72HVqw_F85NzwNbT1L28SG-mwTDQrVk1","2021-08-23 22:20:55","2021-08-23 22:21:43","","","FQZxCw4glWwuibt7wiPytQ**","2596","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","truck","","45-50","3750","2","2","2021-08-23 22:21:43","","",""
"4QnyYR1_wxA19grnwz_yGARTYoCgeNo17ZdZBWUJHRufsyzwc_GCjv0treJFe1pt","2021-08-23 22:20:55","2021-08-23 22:22:55","2021-08-23 22:22:56","","FQZxCw4glWwm5MX_pazx3g**","3777","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","40-45","3375","3","2","2021-08-23 22:22:43","3","2021-08-23 22:22:56","1"
"vW_Pq5gwdunvCqw8hp2Y6dm0XUOC7Clwn-A7Y4ATYBy0cbnJ0dn44JtRiI5k65pn","2021-08-23 22:21:26","2021-08-23 22:22:35","2021-08-23 22:22:35","","FQZxCw4glWwK61sL0MxnGQ**","8343","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","45-50","3750","3","2","2021-08-23 22:22:20","4","2021-08-23 22:22:35","0"
"3kV_hTSgh_EBd1raJIK09FdTFcT4Oj-DtUHmNlTD1TvKJZUiKSIvocNioSE46Uq8","2021-08-23 22:21:39","2021-08-23 22:27:47","2021-08-23 22:27:47","","FQZxCw4glWwxA7zjLMSGCQ**","5365","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","4","2","suv","","15-20","1500","2","1","2021-08-23 22:27:16","4","2021-08-23 22:27:47","0"
"8j5JPw_PxDaSYiMx66ZaatzG_ugH9tnoXni7v18LvBGPuPezF6-lEdEdu19YhKWj","2021-08-23 22:21:40","2021-08-23 22:23:53","2021-08-23 22:23:53","","FQZxCw4glWx_SqzVTwBRXg**","836","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","3","sedan, suv","","30-35","2625","3","1","2021-08-23 22:23:40","4","2021-08-23 22:23:53","0"
"qYqdjhWOkYbBz9toDgcY_pSPRhdANBxrRXhrjIoLXN8bSeSfsd1metWrv3D0gpAF","2021-08-23 22:21:41","2021-08-23 22:22:39","2021-08-23 22:22:39","","FQZxCw4glWwkXZX5fLldfg**","6647","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","35-40","3000","1","1","2021-08-23 22:22:33","3","2021-08-23 22:22:39","1"
"12CJOxPHRxbOdcjPz2tZM2BthB4PLca-gd_Dj-ZUX_83OvHS-C429N9BHKQhHYlE","2021-08-23 22:21:48","2021-08-23 22:24:01","2021-08-23 22:24:01","","FQZxCw4glWx98VZdwwtylw**","9899","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","35-40","3000","3","1","2021-08-23 22:23:21","4","2021-08-23 22:24:01","0"
"ImtujoWrzp5-81K9kgl3B7V3oaXSjkaudzDdLQ7MPeJQvFqx1wOeZhAeZITP1JjZ","2021-08-23 22:21:48","2021-08-23 22:22:32","2021-08-23 22:22:32","","FQZxCw4glWw5L-3ssmVxLg**","4992","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","35-40","3000","2","1","2021-08-23 22:22:27","2","2021-08-23 22:22:32","1"
"vQm7MB4aJfuILIDGNj3ZSIFaeYLGS7NdaMEezMT8PEo8bEfrT1lIpv3E_IoDM56l","2021-08-23 22:23:33","2021-08-23 22:25:07","2021-08-23 22:25:07","","FQZxCw4glWyY2AMWijkC2Q**","4542","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","4","2","truck","","40-45","3375","2","1","2021-08-23 22:24:46","4","2021-08-23 22:25:07","0"
"lBFvo0nKxWeNLdm4PExAGfEsyEsnYojvNgQ0dzXllk0T70XJZpyngQn7zxKPF-dx","2021-08-23 22:24:15","2021-08-23 22:24:58","2021-08-23 22:24:58","","FQZxCw4glWyH8RopAxZsAw**","8747","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","40-45","3375","1","1","2021-08-23 22:24:52","1","2021-08-23 22:24:58","1"
"ikX10kaciFzXVARN8TgC29pd9tlE9DSK7VuDc7XpgeNlOumObvuAg00cQkqBWJto","2021-08-23 22:24:28","2021-08-23 22:25:34","2021-08-23 22:25:34","","FQZxCw4glWxTpJ8F0D8FSw**","7404","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","hatch","","50-100","7500","1","1","2021-08-23 22:25:24","4","2021-08-23 22:25:34","0"
"8PfojmNPRp1d5ufLCuDXy-5jb5Zk_GmPj3hTrAXQIqECrSWebjUfqTmeCvnd1FcI","2021-08-23 22:24:29","2021-08-23 22:28:57","2021-08-23 22:28:57","","FQZxCw4glWxHiJoJ4JE7EQ**","7279","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","truck","","30-35","2625","3","2","2021-08-23 22:25:41","2","2021-08-23 22:28:57","1"
"G-ENahjqVVyDMpnUm6oXwFWg3gg7eThWESRKMXIl-WgIh0uYfUnrAN5JmsQi3hVI","2021-08-23 22:27:01","2021-08-23 22:29:18","2021-08-23 22:29:19","","FQZxCw4glWwWR5JfcI_oxw**","8065","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","50-100","7500","2","2","2021-08-23 22:29:15","3","2021-08-23 22:29:18","1"
"E5BwrC5Cpa0dGRcoYH1HTTlcDV2Ri8ZaqE3Lrrzvtkidn_ygZMtzfpejEQEB0Bh5","2021-08-23 22:31:22","2021-08-23 22:33:43","2021-08-23 22:33:43","","FQZxCw4glWyZFEP7Dr-Y2A**","8722","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","50-100","7500","2","1","2021-08-23 22:33:33","1","2021-08-23 22:33:43","1"
"_aF6FFW5SVQdhBP8SDtDowjinZtgIymTKgP3AiBODiXjuzroIVdkTHOFCIYWEjRu","2021-08-23 22:39:25","2021-08-23 22:42:27","2021-08-23 22:42:27","","FQZxCw4glWy6j87-tKRqDQ**","3045","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","20-25","1875","1","1","2021-08-23 22:41:51","4","2021-08-23 22:42:27","0"
"oGs3VGktZB4siI5_eMQSTh-umKIZ8D4K_8viIK3Y_KOfx-JpW0uzLIJsOeA9RZak","2021-08-23 22:39:28","2021-08-23 22:40:08","2021-08-23 22:40:08","","FQZxCw4glWxENHvTLJ6qYg**","332","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","35-40","3000","2","2","2021-08-23 22:40:01","4","2021-08-23 22:40:08","0"
"8YVzXWpfJ30VjGLzjOZqEvvyOpyHUjhHEctoT2Zr6Ukh0TTiTBu_5z1XpIaFKYP-","2021-08-23 22:39:53","2021-08-23 22:41:04","2021-08-23 22:41:04","","FQZxCw4glWwKRglE9wB9sQ**","7599","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","sedan, truck","","25-30","2250","3","2","2021-08-23 22:40:49","4","2021-08-23 22:41:04","0"
